name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Jason Kubler,2024-01-15,1498.7357980877825,1570.3786465241405,1511.930681899798,1526.3621076740592,1494.8110716055414,0.5,0.5454545454545454,0.46153846153846156,0.49206349206349204,0.2,0.2,-2,11.49056603773585,3
Vladyslav Orlov,2024-02-01,1498.7158042855774,1501.0717434546586,1500.0,1500.0,1489.699088151861,0.5,0.5,0.42857142857142855,0.4666666666666667,0.4,0.4,-1,42.0,1
Saba Purtseladze,2024-09-14,1498.0361105945765,1522.920362882063,1500.0,1500.0,1491.3052483355746,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,-2,37.5,1
Jack Sock,2023-04-03,1497.8768145607305,1539.819684224836,1491.4591197582195,1524.7594530665444,1492.1097223255026,0.4166666666666667,0.5555555555555556,0.4411764705882353,0.45454545454545453,0.3,0.2,-2,14.529411764705882,3
Filip Cristian Jianu,2023-02-03,1497.6086266206855,1497.6086266206855,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.5,0.5,0.5,1,45.0,1
Christian Sigsgaard,2022-09-17,1497.6024632923986,1512.0,1500.0,1500.0,1509.0,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,50.0,1
Gonzalo Bueno,2024-09-13,1497.320267848482,1512.027602002009,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,50.0,1
Gerardo Lopez Villasenor,2022-09-16,1497.1252836278686,1524.0130170840755,1500.0,1500.0,1508.313462250341,0.45454545454545453,0.5,0.5,0.4666666666666667,0.4,0.4,-3,32.0,1
Gustavo Heide,2024-07-22,1496.7616869512563,1511.9656463433876,1493.4183319807216,1500.0,1500.0,0.4375,0.5,0.45454545454545453,0.4444444444444444,0.375,0.4,-2,27.875,4
Guido Andreozzi,2024-07-22,1496.6458805424004,1507.7614352126031,1501.159011023222,1500.0,1500.0,0.46153846153846156,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,-2,37.5,1
Max Purcell,2024-08-26,1496.3212026660613,1536.4686130120144,1481.0720170425102,1498.0232516930694,1464.0632484433172,0.42857142857142855,0.4642857142857143,0.390625,0.40217391304347827,0.5,0.4,1,12.853658536585366,4
Tristan Boyer,2025-08-29,1495.9789429780085,1495.9789429780085,1500.0,1500.0,1494.5042069161818,0.5,0.5,0.42857142857142855,0.42857142857142855,0.25,0.25,-1,15.25,3
Jaume Munar,2025-09-23,1495.51809806143,1537.7160415202973,1502.528416648943,1492.1106708357877,1412.8852555899896,0.4897959183673469,0.43478260869565216,0.3333333333333333,0.42073170731707316,0.5,0.6,-2,9.188311688311689,4
Marco Trungelliti,2024-09-18,1495.4332339925377,1501.8315903068342,1515.565976463872,1500.0,1483.4259425551193,0.5,0.45454545454545453,0.4,0.4166666666666667,0.4,0.4,-2,32.5,1
Christopher O'Connell,2025-08-24,1495.380768235923,1507.2315256419342,1500.0,1500.0,1503.6636698118032,0.5,0.45454545454545453,0.46153846153846156,0.42857142857142855,0.25,0.25,-2,21.0,3
Titouan Droguet,2024-11-04,1494.9869295358849,1517.650317859687,1500.0,1500.0,1501.1972328739505,0.45454545454545453,0.5,0.46153846153846156,0.42857142857142855,0.25,0.25,-3,37.5,1
Tung Lin Wu,2024-09-14,1493.7773256923863,1499.3393758527627,1500.0,1500.0,1492.4421047791996,0.5,0.5,0.47619047619047616,0.45,0.4,0.4,1,34.7,1
Denis Yevseyev,2024-09-18,1493.580849552093,1503.4823117876977,1509.3916861659472,1500.0,1491.1245574604811,0.5,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,-2,37.5,1
Henrique Rocha,2024-09-13,1493.3763433222969,1505.4950687934527,1491.8878715065744,1500.0,1509.2277803904049,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5,0.6,1,44.833333333333336,1
Alibek Kachmazov,2024-09-18,1493.3091143635165,1493.3091143635165,1500.0,1500.0,1511.0349662821143,0.5,0.5,0.5,0.4666666666666667,0.4,0.4,1,31.0,1
Daniel Altmaier,2025-09-25,1493.1625432716264,1508.1580037221509,1471.7035676947362,1461.7186579318577,1473.7894595290832,0.42857142857142855,0.36363636363636365,0.3484848484848485,0.366412213740458,0.5,0.6,-1,11.570247933884298,4
Andres Martin,2024-07-22,1493.0593664918736,1514.3603997923747,1500.0,1500.0,1491.8249794322119,0.5,0.5,0.42857142857142855,0.42857142857142855,0.25,0.25,-3,37.5,1
Eliot Spizzirri,2025-08-29,1491.7549536689987,1498.9680772024935,1500.0,1499.5892603565273,1501.1791001947088,0.5,0.46153846153846156,0.46153846153846156,0.4375,0.3333333333333333,0.4,-1,32.833333333333336,2
Robin Haase,2024-07-29,1491.7344184769836,1512.0,1517.5330591548066,1500.0,1491.1226925698902,0.5384615384615384,0.45454545454545453,0.4375,0.45,0.4,0.4,-2,35.8,1
Alexander Ritschard,2024-04-01,1491.6698514235622,1515.835290197054,1489.5267480404138,1500.0,1511.412178875667,0.4375,0.45454545454545453,0.5,0.42857142857142855,0.4,0.2,-3,31.636363636363637,1
Alex Bolt,2025-07-01,1491.6416998145842,1525.137752710297,1500.0,1485.1041988269012,1493.8626688121585,0.5,0.42105263157894735,0.46153846153846156,0.42857142857142855,0.4,0.4,-2,22.64,1
Vasek Pospisil,2024-08-05,1491.3836665260876,1502.002204333015,1500.0,1500.658256523409,1481.574481721063,0.5,0.47058823529411764,0.4146341463414634,0.4166666666666667,0.5,0.4,-1,19.63157894736842,1
Christopher Eubanks,2025-07-01,1491.3684676463693,1613.5541377540985,1456.6645935556264,1539.0478745433047,1486.2852171053212,0.3157894736842105,0.5588235294117647,0.421875,0.4329896907216495,0.5,0.4,-3,11.931034482758621,1
Antoine Hoang,2021-09-20,1491.3356924195286,1512.0,1500.0,1509.0,1490.9419448670035,0.5,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,-3,27.75,2
Osgar Ohoisin,2024-02-03,1491.047915320583,1500.7990299293624,1491.0,1500.0,1500.4537891715263,0.5,0.5,0.46153846153846156,0.4375,0.3333333333333333,0.4,-1,35.0,1
Luke Saville,2023-09-20,1490.9040168331285,1490.9040168331285,1500.0,1500.0,1493.0410433195698,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Mark Lajal,2024-09-13,1490.8321488175513,1490.8321488175513,1491.0166735356868,1500.0,1507.306564056665,0.4166666666666667,0.45454545454545453,0.5,0.4375,0.3333333333333333,0.4,1,35.0,1
Mariano Navone,2025-08-24,1490.5390612944718,1595.3619121536244,1556.3629531466418,1486.0784875030897,1456.2278891010649,0.5555555555555556,0.4,0.3333333333333333,0.43636363636363634,0.2,0.2,-2,9.266666666666667,1
Dane Sweeny,2024-01-15,1490.3655541618584,1511.585699413623,1500.0,1500.0,1489.4161762397157,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-2,27.0,1
Gregoire Barrere,2024-11-04,1490.3100050100186,1555.1443364424072,1482.0670895556043,1512.1323292055972,1462.3608316678046,0.4375,0.5,0.40425531914893614,0.4177215189873418,0.3,0.0,-5,14.289855072463768,1
Daniel Cukierman,2024-09-13,1490.251977254758,1497.8826306470796,1500.0,1500.0,1492.1449909751007,0.5,0.5,0.5,0.5,0.5,0.8,1,41.25,1
Federico Agustin Gomez,2025-08-24,1490.2048842129884,1499.5490983094026,1500.0,1500.0,1500.414013600571,0.45454545454545453,0.5,0.46153846153846156,0.42857142857142855,0.25,0.25,-2,37.5,1
Matteo Gigante,2025-07-29,1490.0198525029004,1498.2809806611135,1499.3594502597753,1500.0,1500.0,0.46153846153846156,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,-2,31.25,1
Chun-Hsin Tseng,2025-08-24,1489.9890306084615,1489.9890306084615,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,42.0,1
Duje Ajdukovic,2024-11-04,1489.9876766119726,1512.0,1493.7763490529267,1500.0,1499.817820427559,0.42857142857142855,0.5,0.4666666666666667,0.4230769230769231,0.4,0.4,-1,31.8125,1
Menelaos Efstathiou,2024-02-03,1489.8573529062667,1489.8573529062667,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,-1,37.5,1
Alexandar Lazarov,2023-11-06,1489.8406361813834,1511.4103941585256,1500.0,1500.0,1481.9961710313273,0.5454545454545454,0.5,0.4,0.4375,0.3333333333333333,0.4,-3,36.666666666666664,1
Matic Kriznik,2024-02-02,1489.8282572032106,1511.586172525646,1500.0,1500.0,1491.4636352161763,0.5454545454545454,0.5,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,50.0,1
Matteo Martineau,2024-06-10,1489.820908379673,1489.820908379673,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Stefanos Sakellaridis,2024-01-01,1489.7631831691951,1509.2698174807317,1500.0,1500.0,1490.9932044569885,0.5,0.5,0.42857142857142855,0.42857142857142855,0.25,0.25,-3,22.5,1
Kris Van Wyk,2024-02-02,1489.626775893638,1489.626775893638,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,30.0,1
Clement Mainguy,2023-02-03,1489.592230430221,1489.592230430221,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Nicolai Budkov Kjaer,2024-09-13,1489.400184599828,1489.400184599828,1491.723091820032,1500.0,1509.0,0.4166666666666667,0.5,0.5833333333333334,0.5,0.5,0.5,2,37.5,1
Yanaki Milev,2024-09-14,1489.2957933378618,1490.5608531242121,1498.34189275118,1500.0,1500.0,0.5384615384615384,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Gilles Arnaud Bailly,2024-10-14,1489.2900711082204,1489.2900711082204,1500.0,1500.0,1489.6835614342638,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Ivo Karlovic,2021-08-30,1489.2543749716813,1512.0,1500.0,1508.7669153919285,1490.9774360638287,0.5,0.5,0.42857142857142855,0.4375,0.3333333333333333,0.2,-3,23.166666666666668,1
Raphael Collignon,2025-08-30,1489.2377643641773,1489.5819179002328,1500.0,1500.0,1495.0817700977236,0.5,0.45454545454545453,0.4375,0.4117647058823529,0.2857142857142857,0.4,-1,26.285714285714285,3
Joao Menezes,2021-07-24,1489.1850061795985,1489.1850061795985,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Charles Broom,2024-07-01,1489.0588191410716,1489.0588191410716,1500.0,1491.4525153710688,1500.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,-2,18.5,2
Lukas Rosol,2022-10-17,1488.966345145955,1488.966345145955,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Adam Moundir,2023-09-16,1488.8521947759582,1488.8521947759582,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Benjamin Balleret,2024-09-14,1488.841365878573,1488.841365878573,1491.0,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Mikael Torpegaard,2022-03-04,1488.8186316628203,1512.0,1500.0,1500.0,1500.7207922122816,0.5,0.45454545454545453,0.46153846153846156,0.42857142857142855,0.25,0.25,-3,24.25,1
Aqeel Khan,2024-09-14,1488.7550266869287,1500.8001564407266,1500.0,1509.0051369800015,1500.0,0.5,0.5,0.5454545454545454,0.5,0.5,0.6,1,41.25,1
Nicolas Alvarez,2022-09-17,1488.6344946699828,1500.2210170425367,1492.1901028067825,1500.0,1500.0,0.42857142857142855,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,30.0,1
Karl Friberg,2024-02-02,1488.5599430796674,1488.5599430796674,1500.0,1500.0,1491.8674971509195,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Nikola Milojevic,2022-01-31,1488.5451557971053,1499.0531753728524,1501.0589029468274,1500.0,1500.0,0.4666666666666667,0.5,0.45454545454545453,0.4666666666666667,0.4,0.4,1,23.6,2
Lorenzo Giustino,2023-04-17,1488.46312211105,1488.46312211105,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Joel Schwaerzler,2024-10-21,1488.4016804239388,1488.4016804239388,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Adrian Andreev,2021-09-27,1488.3768833498868,1512.0309712696073,1500.0,1500.0,1491.2167488181467,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-3,24.833333333333332,1
Martins Rocens,2024-02-02,1488.3424364197988,1488.3424364197988,1500.0,1500.0,1491.1972654003087,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Bradley Klahn,2023-07-31,1488.2370862684857,1488.2370862684857,1500.0,1500.0,1491.3346173081704,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Mackenzie McDonald,2025-08-24,1488.1993971361467,1494.9461428817265,1500.0,1500.0,1493.6233626456028,0.5,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,28.0,2
Sergiy Stakhovsky,2021-11-26,1488.1099688417587,1512.0,1500.0,1500.0,1491.0469175402611,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-1,20.333333333333332,1
Murkel Alejandro Dellien Velasco,2024-09-13,1488.079391872072,1512.0240583654913,1508.5600599083482,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4375,0.3333333333333333,0.2,-1,35.0,1
Strong Kirchheimer,2024-08-19,1488.0424895515257,1488.0424895515257,1500.0,1500.0,1491.5104489571434,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Dominic Thiem,2024-10-21,1488.0329546842918,1596.1890422708232,1503.4683445574085,1474.650517269095,1511.2299618496243,0.47619047619047616,0.35714285714285715,0.4745762711864407,0.45689655172413796,0.2,0.0,-7,10.49056603773585,1
Yunseong Chung,2023-07-17,1488.0243447939731,1488.0243447939731,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
David Agung Susanto,2023-09-16,1488.0143094285309,1488.0143094285309,1500.0,1491.0060378419637,1500.0,0.5,0.4166666666666667,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Hugo Nys,2024-09-14,1488.0143094285309,1488.0143094285309,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.45454545454545453,0.5,0.5,0.5,1,45.0,1
Michael Bassem Sobhy,2024-02-02,1488.0,1488.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Paolo Lorenzi,2021-07-12,1488.0,1488.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Stylianos Christodoulou,2024-02-03,1488.0,1488.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5454545454545454,0.5,0.5,0.5,1,45.0,1
John Patrick Smith,2021-02-22,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,25.5,2
Nicolas Kicker,2022-02-21,1488.0,1488.0,1491.0,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Noah Rubin,2021-08-23,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Alec Beckley,2024-09-14,1488.0,1488.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Roberto Cid,2021-09-17,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Martin Antonio Vergara Del Puerto,2024-02-03,1488.0,1488.0,1491.0,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Karim Mohamed Maamoun,2023-09-16,1488.0,1488.0,1491.0,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Thomaz Bellucci,2023-02-20,1488.0,1488.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Andrea Collarini,2024-07-22,1488.0,1488.0,1491.0,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Philip Henning,2024-09-14,1487.9898196875652,1512.0,1481.9441881727,1500.0,1499.7669153919285,0.38461538461538464,0.5,0.5384615384615384,0.4666666666666667,0.4,0.4,-1,42.0,1
Khumoun Sultanov,2024-09-13,1487.6865532120244,1494.061762096131,1500.0,1500.0,1487.5526045057102,0.5,0.5,0.4666666666666667,0.42857142857142855,0.25,0.25,1,52.5,1
Komlavi Loglo,2024-02-03,1487.613793320106,1487.613793320106,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Aziz Ouakaa,2021-11-26,1487.585699413623,1487.585699413623,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.45454545454545453,0.5,0.5,0.5,1,45.0,1
Frederico Ferreira Silva,2021-02-08,1487.585699413623,1487.585699413623,1500.0,1500.0,1490.7669153919285,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,18.5,2
Ilya Snitari,2024-02-03,1487.5714076300158,1487.5714076300158,1490.7608817045066,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Peter Bertran,2022-09-16,1487.5703291231114,1487.5703291231114,1500.0,1500.0,1490.7671886343064,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Mathias Bourgue,2023-11-06,1487.5696083177413,1487.5696083177413,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Bor Artnak,2023-09-15,1487.5416956996723,1512.3833562143784,1500.3776770240659,1500.0,1500.0,0.4666666666666667,0.5,0.5,0.4666666666666667,0.4,0.4,-2,54.0,1
Gian Marco Moroni,2022-04-18,1487.4492779784039,1487.4492779784039,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Eduardo Nava,2023-05-29,1487.308111671398,1487.308111671398,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Daniel Michalski,2023-01-02,1487.2754368643605,1487.2754368643605,1500.0,1500.0,1482.7438152589525,0.5,0.5,0.38461538461538464,0.45454545454545453,0.5,0.5,-1,30.0,1
Linh Giang Trinh,2024-02-02,1487.200838779806,1487.200838779806,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.45454545454545453,0.5,0.5,-1,30.0,1
Lloyd Harris,2025-08-29,1487.1991269686162,1613.9249919227818,1450.5344847526187,1507.900596004972,1503.8797393731816,0.34615384615384615,0.5,0.5135135135135135,0.4722222222222222,0.4,0.4,-1,9.959183673469388,2
Davis Rolis,2024-09-14,1487.1927702260737,1487.1927702260737,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Thai Son Kwiatkowski,2023-08-21,1487.1586369320855,1487.1586369320855,1500.0,1500.0,1490.5282777631658,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Blaz Rola,2023-09-15,1487.1535229332126,1487.5714076300158,1499.3372012040102,1500.0,1500.0,0.5384615384615384,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Fajing Sun,2024-09-18,1487.1522225241465,1487.1522225241465,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Oleksandr Ovcharenko,2024-09-13,1487.1507605192314,1487.1507605192314,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Aleksandre Metreveli,2022-01-03,1487.0950127939009,1487.0950127939009,1500.0,1500.0,1482.7630709037794,0.5,0.5,0.38461538461538464,0.45454545454545453,0.5,0.5,-1,30.0,1
Liam Broady,2024-07-01,1486.9788432725131,1513.4839215614975,1499.9823810645312,1480.5373942577046,1502.5382883507386,0.46153846153846156,0.43333333333333335,0.4482758620689655,0.4230769230769231,0.3,0.2,-4,18.761904761904763,2
Ruben Bemelmans,2021-09-18,1486.7882155929224,1486.7882155929224,1490.7895597049667,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Nick Chappell,2023-02-27,1486.7797618072618,1486.7797618072618,1500.0,1500.0,1490.7790248172207,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Yuki Bhambri,2023-02-03,1486.6730749502376,1489.1783548360172,1500.0,1500.0,1482.2523876224138,0.5,0.5454545454545454,0.4,0.4375,0.3333333333333333,0.4,-1,33.833333333333336,1
Gerald Melzer,2022-07-25,1486.4711971961276,1486.4711971961276,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Roman Andres Burruchaga,2024-05-27,1486.4667336904638,1512.4949671779568,1492.3500841578416,1500.0,1500.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,0.25,-3,27.75,1
Younes Lalami Laaroussi,2024-09-14,1486.4333708249364,1486.4333708249364,1490.6798687762957,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Stefano Napolitano,2024-07-15,1486.3632879919885,1503.4914910035955,1503.5152176506385,1500.0,1500.0,0.4666666666666667,0.45454545454545453,0.45454545454545453,0.4117647058823529,0.2857142857142857,0.4,-3,31.428571428571427,1
Sho Shimabukuro,2025-09-25,1486.3321156649595,1510.4897576434041,1500.0,1500.0,1485.9844574854233,0.5,0.45454545454545453,0.43478260869565216,0.4166666666666667,0.4,0.4,-1,19.571428571428573,2
Rigele Te,2024-09-13,1486.313738514921,1511.1241679284842,1508.5353941214896,1500.0,1489.0284682728964,0.5833333333333334,0.5,0.4166666666666667,0.4375,0.3333333333333333,0.2,-2,37.666666666666664,1
Hong Kit Jack Wong,2024-02-03,1486.238020886536,1512.0,1500.0,1500.0,1490.302871758961,0.5,0.5,0.5,0.5,0.5,0.5,1,52.5,1
Sergey Fomin,2024-09-13,1486.1803941168878,1499.788386978616,1500.0,1500.0,1488.273726248236,0.5,0.5,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4,-3,38.57142857142857,1
Nerman Fatic,2024-02-03,1486.0731513697267,1499.9084346284765,1500.0064632711967,1500.0,1500.0,0.46153846153846156,0.5,0.5454545454545454,0.5,0.5,0.5,1,52.5,1
Darwin Blanch,2025-08-24,1485.9331162912852,1490.4676190707987,1500.0,1500.0,1491.9138232915031,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,41.666666666666664,1
Mili Poljicak,2024-07-22,1485.875722627882,1485.875722627882,1490.6054181818477,1500.0,1500.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Rowland Phillips,2024-02-03,1485.74004308821,1510.4570025408023,1499.5341432439589,1500.0,1491.6555893201946,0.46153846153846156,0.5,0.4166666666666667,0.4666666666666667,0.4,0.4,-2,42.0,1
Yi Zhou,2024-10-02,1485.2607728234816,1494.3928001186239,1500.0,1500.0,1493.7351633906244,0.45454545454545453,0.5,0.45,0.45,0.4,0.4,1,18.0,5
Jie Cui,2023-09-20,1485.1382024948914,1485.1382024948914,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Soon Woo Kwon,2024-09-13,1485.0404449777539,1596.384693076167,1493.6135731321938,1508.0431810181485,1485.1244726148907,0.4666666666666667,0.5,0.47619047619047616,0.47368421052631576,0.3,0.2,1,10.740384615384615,2
Hugo Gaston,2025-08-24,1484.9953773940592,1571.7719783549571,1517.0158042390008,1500.5295767445434,1447.669912730007,0.4782608695652174,0.47058823529411764,0.3728813559322034,0.4117647058823529,0.4,0.2,-4,14.304347826086957,2
Marius Copil,2024-02-03,1484.9184919892846,1520.3750126534837,1484.5436332851102,1500.0,1509.1023740543776,0.38461538461538464,0.5,0.5,0.4117647058823529,0.2857142857142857,0.0,-5,31.428571428571427,1
Bjorn Fratangelo,2023-07-31,1484.8411793938915,1512.0,1492.6337499863432,1500.0,1497.6759128921342,0.4166666666666667,0.5,0.47058823529411764,0.42105263157894735,0.3333333333333333,0.2,-3,36.22222222222222,1
Kimmer Coppejans,2023-09-20,1484.2303288606033,1488.0,1500.0,1500.0,1492.1962427696358,0.5,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.25,0.25,1,39.25,1
George Loffhagen,2025-07-01,1483.8715471232806,1487.1844588028082,1500.0,1482.15151051905,1500.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.0,0.0,-3,32.333333333333336,1
Vilius Gaubas,2024-09-13,1483.6087935069802,1500.414300586377,1500.0,1500.0,1483.6710420949532,0.45454545454545453,0.5,0.4,0.4375,0.3333333333333333,0.4,-1,45.0,1
Steve Johnson,2024-02-05,1483.4507057199503,1558.4230221282983,1507.1843253027728,1519.722124308816,1470.7150449235596,0.5,0.5238095238095238,0.4339622641509434,0.4594594594594595,0.2,0.2,-3,13.140625,1
Oleksii Krutykh,2024-09-13,1483.3063353299228,1489.6665369055115,1500.0,1500.0,1493.9658564924296,0.45454545454545453,0.5,0.4375,0.4117647058823529,0.2857142857142857,0.4,-2,43.0,1
Stefan Kozlov,2022-09-19,1483.2634135695853,1520.766070002405,1500.0,1490.7653384537832,1494.1463669051343,0.5,0.4166666666666667,0.42857142857142855,0.391304347826087,0.3,0.0,-6,20.692307692307693,2
Jozef Kovalik,2024-09-15,1483.0655923356676,1523.5718836268343,1517.654514544171,1500.0,1460.0971397792352,0.5,0.5,0.3888888888888889,0.45,0.4,0.2,1,23.033333333333335,3
Nino Serdarusic,2023-05-22,1482.387967703418,1487.2807124749538,1490.5874372017659,1500.0,1484.0148841935772,0.4166666666666667,0.5,0.46153846153846156,0.4,0.2,0.2,-1,36.8,1
Elliot Benchetrit,2024-09-14,1482.3267327607396,1494.1201754826843,1473.9735610596513,1500.0,1500.0,0.35714285714285715,0.5,0.5454545454545454,0.4,0.2,0.2,-2,53.6,1
Pedro Martinez,2025-08-24,1481.5359613320659,1580.3544064180514,1528.2934214351244,1486.0838199802229,1431.5080028147663,0.4878048780487805,0.43478260869565216,0.38235294117647056,0.43137254901960786,0.3,0.4,-3,9.167832167832168,2
Philipp Kohlschreiber,2022-04-25,1481.3134283214513,1528.935717618501,1500.7091877013504,1509.4363158225713,1484.306514903716,0.47058823529411764,0.5,0.42105263157894735,0.43333333333333335,0.3,0.2,-3,17.45,1
